Grid_ID,H_Rank,H_Rank_NoSo,H_Rank_NoDf,H_Rank_NoCo,H_Rank_NoSk,H_Rank_NoUm,H_Rank_NoRa,H_Rank_NoCp,H_Rank_NoPa,H_Rank_NoCk
525,0.3944954128440367,0.37889908256880733,0.42385321100917434,0.40825688073394495,0.39724770642201834,0.3678899082568807,0.37706422018348623,0.3908256880733945,0.3577981651376147,0.46055045871559636
526,0.3903669724770642,0.37660550458715597,0.3426605504587156,0.5252293577981652,0.36376146788990826,0.4408256880733945,0.48302752293577983,0.3885321100917431,0.3967889908256881,0.2463302752293578
527,0.3798165137614679,0.42660550458715596,0.318348623853211,0.2724770642201835,0.38256880733944953,0.40642201834862385,0.42293577981651376,0.3981651376146789,0.3284403669724771,0.5073394495412844
528,0.8880733944954129,0.8752293577981651,0.8256880733944955,0.9220183486238532,0.8678899082568807,0.9321100917431193,0.8990825688073395,0.8706422018348624,0.8458715596330275,0.7972477064220184
529,0.14174311926605504,0.13440366972477064,0.2628440366972477,0.12706422018348623,0.14174311926605504,0.11513761467889909,0.11330275229357799,0.1353211009174312,0.1426605504587156,0.15275229357798165
530,0.8733944954128441,0.8678899082568807,0.8110091743119267,0.8513761467889909,0.8504587155963302,0.8908256880733945,0.8256880733944955,0.9091743119266055,0.8348623853211009,0.9431192660550459
531,0.17155963302752295,0.20275229357798166,0.1724770642201835,0.1559633027522936,0.1926605504587156,0.13119266055045872,0.14954128440366973,0.15229357798165138,0.1834862385321101,0.1908256880733945
532,0.3577981651376147,0.3412844036697248,0.38807339449541284,0.3889908256880734,0.3431192660550459,0.3220183486238532,0.3458715596330275,0.37155963302752293,0.3220183486238532,0.44311926605504587
533,0.6284403669724771,0.6339449541284403,0.5155963302752293,0.7119266055045872,0.6541284403669725,0.5587155963302752,0.7165137614678899,0.6559633027522935,0.6229357798165137,0.5339449541284403
534,0.8403669724770643,0.8394495412844036,0.9192660550458716,0.7724770642201835,0.8724770642201835,0.7880733944954128,0.8899082568807339,0.8064220183486238,0.8798165137614679,0.710091743119266
535,0.02706422018348624,0.04220183486238532,0.033486238532110094,0.031192660550458717,0.015137614678899083,0.011926605504587157,0.022018348623853212,0.02110091743119266,0.038073394495412846,0.027522935779816515
536,0.9027522935779817,0.9293577981651376,0.846788990825688,0.8119266055045872,0.944954128440367,0.9706422018348624,0.826605504587156,0.9770642201834863,0.9596330275229358,0.5201834862385321
537,0.5963302752293578,0.6073394495412844,0.46972477064220186,0.763302752293578,0.5678899082568807,0.5229357798165137,0.5559633027522936,0.6045871559633027,0.7321100917431193,0.41834862385321103
538,0.9302752293577982,0.918348623853211,0.8798165137614679,0.8935779816513761,0.9275229357798165,0.8788990825688073,0.8844036697247707,0.9513761467889909,0.9220183486238532,0.963302752293578
539,0.3385321100917431,0.3229357798165138,0.42660550458715596,0.3926605504587156,0.3165137614678899,0.30091743119266057,0.3018348623853211,0.3110091743119266,0.3128440366972477,0.44495412844036697
540,0.5834862385321101,0.5688073394495413,0.5486238532110091,0.6513761467889908,0.5596330275229358,0.6449541284403669,0.5339449541284403,0.5311926605504587,0.5458715596330275,0.5770642201834862
541,0.41192660550458715,0.39908256880733944,0.4972477064220184,0.43853211009174314,0.3963302752293578,0.3458715596330275,0.4,0.42752293577981654,0.3853211009174312,0.44220183486238535
542,0.08807339449541285,0.08256880733944955,0.08807339449541285,0.0834862385321101,0.14954128440366973,0.0871559633027523,0.09541284403669725,0.1,0.09724770642201835,0.0963302752293578
543,0.07247706422018349,0.06788990825688074,0.081651376146789,0.08623853211009175,0.05504587155963303,0.09908256880733946,0.061467889908256884,0.07889908256880734,0.062385321100917435,0.07522935779816514
544,0.005963302752293578,0.003211009174311927,0.007798165137614679,0.005963302752293578,0.003211009174311927,0.006880733944954129,0.006880733944954129,0.00871559633027523,0.006880733944954129,0.005963302752293578
545,0.7669724770642202,0.7532110091743119,0.7541284403669725,0.6788990825688074,0.7825688073394496,0.7055045871559633,0.844954128440367,0.7119266055045872,0.8119266055045872,0.7770642201834862
546,0.8055045871559633,0.7990825688073394,0.8385321100917431,0.8394495412844036,0.7743119266055046,0.8064220183486238,0.7532110091743119,0.7678899082568807,0.7577981651376147,0.8027522935779816
547,0.11972477064220184,0.11146788990825689,0.09862385321100918,0.11146788990825689,0.2334862385321101,0.12247706422018349,0.13440366972477064,0.11605504587155964,0.10596330275229358,0.13440366972477064
548,0.6633027522935779,0.6798165137614679,0.7394495412844037,0.6935779816513762,0.6559633027522935,0.6458715596330276,0.6954128440366972,0.6211009174311927,0.7045871559633028,0.5137614678899083
549,0.22293577981651377,0.21100917431192662,0.22844036697247708,0.28623853211009176,0.1963302752293578,0.22752293577981653,0.22018348623853212,0.24770642201834864,0.18990825688073396,0.27339449541284405
550,0.7229357798165138,0.7137614678899082,0.6311926605504588,0.6889908256880733,0.6889908256880733,0.8302752293577982,0.7963302752293578,0.7486238532110092,0.963302752293578,0.29357798165137616
551,0.9100917431192661,0.8954128440366973,0.9256880733944954,0.8587155963302753,0.9357798165137615,0.8568807339449541,0.9293577981651376,0.8853211009174312,0.9036697247706422,0.9137614678899083
552,0.8642201834862385,0.8596330275229358,0.8788990825688073,0.8596330275229358,0.8403669724770643,0.8486238532110092,0.810091743119266,0.8247706422018348,0.8321100917431192,0.9513761467889909
553,0.3513761467889908,0.3376146788990826,0.28073394495412846,0.43119266055045874,0.3256880733944954,0.40091743119266054,0.29908256880733947,0.41376146788990825,0.4,0.2981651376146789
554,0.037155963302752296,0.02018348623853211,0.04862385321100918,0.045871559633027525,0.03165137614678899,0.0463302752293578,0.04908256880733945,0.03165137614678899,0.023853211009174313,0.038073394495412846
555,0.009174311926605505,0.013761467889908258,0.02110091743119266,0.010091743119266056,0.011926605504587157,0.011009174311926606,0.00871559633027523,0.0045871559633027525,0.003669724770642202,0.009174311926605505
556,0.04174311926605505,0.06513761467889909,0.056422018348623856,0.05091743119266055,0.03577981651376147,0.030275229357798167,0.06330275229357799,0.03486238532110092,0.03302752293577982,0.0426605504587156
557,0.24220183486238533,0.25504587155963304,0.1926605504587156,0.38440366972477064,0.2486238532110092,0.25045871559633026,0.2743119266055046,0.20642201834862386,0.20091743119266056,0.31009174311926607
558,0.3532110091743119,0.3559633027522936,0.2908256880733945,0.43211009174311926,0.3229357798165138,0.4706422018348624,0.5220183486238532,0.30642201834862387,0.3174311926605505,0.23853211009174313
559,0.39908256880733944,0.38256880733944953,0.5045871559633027,0.41376146788990825,0.40275229357798165,0.3871559633027523,0.3605504587155963,0.3577981651376147,0.3513761467889908,0.46605504587155966
560,0.998165137614679,0.9990825688073395,0.9972477064220183,0.9972477064220183,0.9972477064220183,0.9963302752293578,0.9972477064220183,0.998165137614679,0.9963302752293578,0.9385321100917431
561,0.9990825688073395,0.998165137614679,0.9944954128440368,0.9935779816513761,0.9963302752293578,0.998165137614679,0.9990825688073395,0.9990825688073395,0.998165137614679,0.9522935779816514
562,0.326605504587156,0.3128440366972477,0.3128440366972477,0.3412844036697248,0.3302752293577982,0.2963302752293578,0.38990825688073394,0.3155963302752294,0.3055045871559633,0.3743119266055046
563,0.8330275229357799,0.8229357798165138,0.7798165137614679,0.7926605504587156,0.828440366972477,0.7798165137614679,0.8321100917431192,0.8,0.8366972477064221,0.9541284403669725
564,0.7357798165137615,0.7165137614678899,0.8192660550458716,0.671559633027523,0.7614678899082569,0.6706422018348623,0.736697247706422,0.7137614678899082,0.7293577981651376,0.7541284403669725
565,0.8963302752293578,0.9302752293577982,0.8642201834862385,0.9467889908256881,0.8807339449541285,0.9055045871559633,0.8862385321100917,0.8917431192660551,0.8715596330275229,0.755045871559633
566,0.13119266055045872,0.13119266055045872,0.11559633027522936,0.18807339449541285,0.12201834862385322,0.12752293577981652,0.11651376146788991,0.12293577981651377,0.11926605504587157,0.14311926605504588
567,0.4935779816513762,0.4743119266055046,0.5137614678899083,0.4944954128440367,0.48256880733944957,0.46422018348623856,0.5082568807339449,0.463302752293578,0.44770642201834865,0.5697247706422018
568,0.7027522935779816,0.7119266055045872,0.6697247706422018,0.826605504587156,0.6752293577981652,0.7091743119266055,0.6908256880733945,0.6614678899082569,0.655045871559633,0.6779816513761467
569,0.1981651376146789,0.1981651376146789,0.19724770642201836,0.22018348623853212,0.1871559633027523,0.21100917431192662,0.19357798165137616,0.2467889908256881,0.3238532110091743,0.1577981651376147
570,0.9605504587155963,0.9605504587155963,0.9669724770642202,0.9871559633027523,0.9477064220183486,0.936697247706422,0.8807339449541285,0.955045871559633,0.9376146788990826,0.9100917431192661
571,0.3036697247706422,0.28440366972477066,0.27706422018348625,0.3376146788990826,0.2926605504587156,0.3504587155963303,0.3284403669724771,0.24954128440366974,0.25779816513761467,0.39174311926605504
572,0.481651376146789,0.4688073394495413,0.5064220183486239,0.4935779816513762,0.4669724770642202,0.4724770642201835,0.4541284403669725,0.48807339449541287,0.43577981651376146,0.518348623853211
573,0.6174311926605505,0.5990825688073395,0.6504587155963303,0.5954128440366973,0.5954128440366973,0.5862385321100917,0.5880733944954128,0.5871559633027523,0.5944954128440367,0.7431192660550459
574,0.6229357798165137,0.6027522935779817,0.6110091743119266,0.6119266055045871,0.6201834862385321,0.5871559633027523,0.6669724770642201,0.5651376146788991,0.6073394495412844,0.7220183486238532
575,0.44220183486238535,0.45688073394495415,0.581651376146789,0.344954128440367,0.5788990825688073,0.38440366972477064,0.3853211009174312,0.39174311926605504,0.4522935779816514,0.5284403669724771
576,0.2646788990825688,0.2628440366972477,0.32889908256880734,0.2353211009174312,0.2279816513761468,0.2646788990825688,0.28394495412844034,0.29128440366972475,0.2261467889908257,0.3408256880733945
577,0.15229357798165138,0.15137614678899083,0.12477064220183487,0.17339449541284405,0.12018348623853212,0.15321100917431194,0.12844036697247707,0.1963302752293578,0.14954128440366973,0.16788990825688074
578,0.13669724770642203,0.13027522935779817,0.23853211009174313,0.1243119266055046,0.13853211009174313,0.11192660550458716,0.11100917431192661,0.12844036697247707,0.13119266055045872,0.14770642201834863
579,0.11651376146788991,0.10550458715596331,0.19357798165137616,0.11559633027522936,0.12568807339449542,0.10275229357798166,0.10275229357798166,0.10917431192660551,0.10366972477064221,0.12844036697247707
580,0.9715596330275229,0.9669724770642202,0.944954128440367,0.9422018348623853,0.9724770642201835,0.9532110091743119,0.9825688073394495,0.9669724770642202,0.9678899082568807,0.9761467889908257
581,0.04724770642201835,0.038073394495412846,0.05917431192660551,0.055504587155963306,0.06192660550458716,0.033486238532110094,0.04541284403669725,0.0389908256880734,0.04174311926605505,0.04724770642201835
582,0.26972477064220185,0.25963302752293577,0.3596330275229358,0.29357798165137616,0.26330275229357797,0.2,0.22293577981651377,0.3201834862385321,0.22752293577981653,0.3467889908256881
583,0.43302752293577984,0.42110091743119266,0.48990825688073397,0.41100917431192663,0.42844036697247706,0.41009174311926605,0.41376146788990825,0.41926605504587156,0.40825688073394495,0.5853211009174312
584,0.8853211009174312,0.8834862385321101,0.8715596330275229,0.9211009174311927,0.8669724770642202,0.8733944954128441,0.9220183486238532,0.8504587155963302,0.8770642201834863,0.7807339449541284
585,0.44587155963302755,0.43211009174311926,0.518348623853211,0.43027522935779816,0.4614678899082569,0.38256880733944953,0.43211009174311926,0.4559633027522936,0.42568807339449544,0.5412844036697247
586,0.6467889908256881,0.6357798165137615,0.544954128440367,0.8431192660550458,0.6229357798165137,0.5834862385321101,0.5330275229357798,0.655045871559633,0.6192660550458715,0.7990825688073394
587,0.39174311926605504,0.4972477064220184,0.2889908256880734,0.45871559633027525,0.3587155963302752,0.3155963302752294,0.3541284403669725,0.44495412844036697,0.5440366972477064,0.28440366972477066
588,0.7990825688073394,0.7926605504587156,0.8559633027522936,0.7339449541284404,0.8064220183486238,0.744954128440367,0.8357798165137614,0.7513761467889908,0.773394495412844,0.7477064220183486
589,0.42844036697247706,0.41284403669724773,0.31009174311926607,0.43761467889908257,0.45688073394495415,0.43486238532110094,0.46422018348623856,0.38623853211009174,0.38073394495412843,0.6027522935779817
590,0.6009174311926605,0.5798165137614679,0.6541284403669725,0.5394495412844037,0.5972477064220183,0.5614678899082569,0.5844036697247706,0.5972477064220183,0.5807339449541284,0.7137614678899082
591,0.19724770642201836,0.18990825688073396,0.1651376146788991,0.48073394495412847,0.17339449541284405,0.14770642201834863,0.1743119266055046,0.1743119266055046,0.6577981651376147,0.14403669724770643
592,0.14587155963302753,0.20825688073394497,0.11376146788990826,0.15871559633027524,0.11100917431192661,0.14220183486238533,0.11834862385321102,0.14128440366972478,0.12477064220183487,0.15871559633027524
593,0.2706422018348624,0.25229357798165136,0.21192660550458717,0.39724770642201834,0.24311926605504589,0.3073394495412844,0.27155963302752295,0.24587155963302754,0.3458715596330275,0.23669724770642203
594,0.6706422018348623,0.653211009174312,0.826605504587156,0.6220183486238532,0.6880733944954128,0.6045871559633027,0.6440366972477064,0.6697247706422018,0.6495412844036698,0.7045871559633028
595,0.09770642201834863,0.08440366972477065,0.15321100917431194,0.14357798165137614,0.0798165137614679,0.0798165137614679,0.08211009174311927,0.0853211009174312,0.0926605504587156,0.10321100917431193
596,0.8174311926605504,0.8073394495412844,0.9238532110091743,0.7321100917431193,0.818348623853211,0.7834862385321101,0.7990825688073394,0.8036697247706422,0.7770642201834862,0.8614678899082568
597,0.7146788990825688,0.7862385321100918,0.6146788990825688,0.8339449541284404,0.6862385321100918,0.6688073394495413,0.6137614678899083,0.7724770642201835,0.6660550458715596,0.7110091743119266
598,0.33073394495412844,0.33623853211009175,0.3555045871559633,0.29128440366972475,0.29678899082568805,0.33256880733944955,0.32431192660550456,0.394954128440367,0.2793577981651376,0.4389908256880734
599,0.41926605504587156,0.4055045871559633,0.30275229357798167,0.47522935779816516,0.3908256880733945,0.5642201834862385,0.43027522935779816,0.42477064220183486,0.38256880733944953,0.4036697247706422
600,0.4091743119266055,0.4559633027522936,0.6568807339449542,0.37889908256880733,0.6119266055045871,0.3357798165137615,0.3394495412844037,0.45321100917431195,0.4018348623853211,0.22752293577981653
601,0.6412844036697247,0.6266055045871559,0.5559633027522936,0.655045871559633,0.6146788990825688,0.7623853211009174,0.7339449541284404,0.6522935779816513,0.6091743119266055,0.5477064220183486
602,0.7165137614678899,0.7376146788990826,0.6963302752293578,0.7174311926605504,0.8605504587155963,0.7018348623853211,0.618348623853211,0.8018348623853211,0.7660550458715596,0.45504587155963305
603,0.9440366972477064,0.9761467889908257,0.9532110091743119,0.8944954128440367,0.9302752293577982,0.908256880733945,0.8788990825688073,0.9229357798165138,0.9155963302752294,0.981651376146789
604,0.02981651376146789,0.01743119266055046,0.038073394495412846,0.033486238532110094,0.0408256880733945,0.037155963302752296,0.019724770642201836,0.02431192660550459,0.02110091743119266,0.030733944954128442
605,0.9192660550458716,0.908256880733945,0.8596330275229358,0.8752293577981651,0.9009174311926605,0.9422018348623853,0.8779816513761468,0.9412844036697248,0.9009174311926605,0.9357798165137615
606,0.9394495412844037,0.926605504587156,0.8954128440366973,0.9458715596330275,0.9220183486238532,0.9431192660550459,0.9027522935779817,0.9348623853211009,0.9064220183486239,0.9128440366972477
607,0.8981651376146789,0.9018348623853211,0.9146788990825688,0.8972477064220183,0.9201834862385321,0.8660550458715597,0.908256880733945,0.8798165137614679,0.8944954128440367,0.8165137614678899
608,0.18990825688073396,0.1798165137614679,0.22660550458715598,0.181651376146789,0.16238532110091744,0.1743119266055046,0.17339449541284405,0.26055045871559634,0.1724770642201835,0.21834862385321102
609,0.6256880733944954,0.6082568807339449,0.6761467889908257,0.5743119266055046,0.6449541284403669,0.5486238532110091,0.6247706422018349,0.5752293577981651,0.673394495412844,0.7
610,0.8743119266055046,0.8926605504587156,0.8394495412844036,0.9614678899082569,0.8513761467889909,0.8688073394495412,0.9385321100917431,0.8394495412844036,0.8532110091743119,0.6036697247706422
611,0.6967889908256881,0.6995412844036697,0.6224770642201835,0.7894495412844037,0.6674311926605505,0.6344036697247707,0.6270642201834863,0.7426605504587156,0.8555045871559633,0.55
612,0.555045871559633,0.5697247706422018,0.5073394495412844,0.7018348623853211,0.518348623853211,0.6477064220183486,0.45871559633027525,0.5174311926605505,0.5082568807339449,0.44403669724770645
613,0.6165137614678899,0.6100917431192661,0.728440366972477,0.5146788990825688,0.6091743119266055,0.5559633027522936,0.6357798165137615,0.6422018348623854,0.5908256880733945,0.6495412844036698
614,0.10550458715596331,0.0981651376146789,0.11284403669724771,0.07155963302752294,0.1834862385321101,0.10917431192660551,0.08623853211009175,0.11009174311926606,0.11834862385321102,0.11284403669724771
615,0.3761467889908257,0.3614678899082569,0.5724770642201835,0.3853211009174312,0.344954128440367,0.38073394495412843,0.3146788990825688,0.3706422018348624,0.3311926605504587,0.42660550458715596
616,0.8788990825688073,0.8642201834862385,0.818348623853211,0.9311926605504587,0.9779816513761468,0.8807339449541285,0.9678899082568807,0.8440366972477065,0.8256880733944955,0.481651376146789
617,0.708256880733945,0.6862385321100918,0.6394495412844037,0.5825688073394495,0.6944954128440367,0.6486238532110091,0.6302752293577981,0.6669724770642201,0.7779816513761468,0.9917431192660551
618,0.9385321100917431,0.9275229357798165,0.9165137614678899,0.9256880733944954,0.9311926605504587,0.8880733944954129,0.9577981651376147,0.9110091743119266,0.9321100917431193,0.9110091743119266
619,0.6,0.5825688073394495,0.6201834862385321,0.5495412844036697,0.5981651376146789,0.536697247706422,0.636697247706422,0.5458715596330275,0.6137614678899083,0.7165137614678899
620,0.060550458715596334,0.04954128440366973,0.044954128440366975,0.04954128440366973,0.08119266055045872,0.08256880733944955,0.05596330275229358,0.09770642201834863,0.05779816513761468,0.061467889908256884
621,0.7697247706422018,0.7587155963302752,0.7201834862385321,0.6110091743119266,0.7431192660550459,0.8972477064220183,0.8238532110091743,0.7467889908256881,0.7155963302752294,0.8201834862385321
622,0.8568807339449541,0.8990825688073395,0.8348623853211009,0.6990825688073394,0.9798165137614679,0.8,0.8605504587155963,0.8458715596330275,0.8788990825688073,0.7495412844036697
623,0.08623853211009175,0.1596330275229358,0.09174311926605505,0.06513761467889909,0.07247706422018349,0.07477064220183487,0.15045871559633028,0.08027522935779817,0.07752293577981652,0.09357798165137615
624,0.1853211009174312,0.1724770642201835,0.16788990825688074,0.21100917431192662,0.2036697247706422,0.15688073394495414,0.18256880733944955,0.163302752293578,0.2036697247706422,0.21376146788990827
625,0.3963302752293578,0.41559633027522935,0.42935779816513764,0.23394495412844038,0.3853211009174312,0.45871559633027525,0.3412844036697248,0.5770642201834862,0.3412844036697248,0.5403669724770642
626,0.5605504587155963,0.573394495412844,0.5513761467889908,0.5871559633027523,0.5293577981651376,0.4990825688073395,0.6045871559633027,0.4917431192660551,0.5715596330275229,0.5788990825688073
627,0.16605504587155964,0.1559633027522936,0.14495412844036698,0.3201834862385321,0.13944954128440368,0.1724770642201835,0.1577981651376147,0.1577981651376147,0.19724770642201836,0.12477064220183487
628,0.42568807339449544,0.5229357798165137,0.30642201834862387,0.9192660550458716,0.4018348623853211,0.3311926605504587,0.6073394495412844,0.363302752293578,0.47889908256880737,0.19174311926605506
629,0.3339449541284404,0.3477064220183486,0.23119266055045873,0.501834862385321,0.3055045871559633,0.23853211009174313,0.3220183486238532,0.30825688073394497,0.37155963302752293,0.44128440366972477
630,0.47706422018348627,0.4761467889908257,0.3706422018348624,0.29724770642201837,0.48440366972477067,0.6082568807339449,0.40458715596330275,0.5229357798165137,0.5220183486238532,0.6935779816513762
631,0.8458715596330275,0.844954128440367,0.9321100917431193,0.8036697247706422,0.8568807339449541,0.808256880733945,0.8678899082568807,0.8091743119266055,0.8311926605504587,0.7825688073394496
632,0.9889908256880734,0.9889908256880734,0.9752293577981651,0.955045871559633,0.9889908256880734,0.9944954128440368,0.9724770642201835,0.9889908256880734,0.9807339449541285,0.9954128440366973
633,0.7798165137614679,0.771559633027523,0.9036697247706422,0.6862385321100918,0.7880733944954128,0.7165137614678899,0.7403669724770642,0.7541284403669725,0.7504587155963303,0.8339449541284404
634,0.7238532110091743,0.7045871559633028,0.789908256880734,0.6880733944954128,0.7376146788990826,0.6568807339449542,0.7330275229357798,0.7174311926605504,0.7201834862385321,0.7504587155963303
635,0.42660550458715596,0.41192660550458715,0.5091743119266054,0.41926605504587156,0.42935779816513764,0.363302752293578,0.39357798165137614,0.42201834862385323,0.3871559633027523,0.5623853211009174
636,0.7807339449541284,0.8211009174311926,0.7568807339449541,0.7229357798165138,0.7605504587155963,0.7357798165137615,0.8146788990825689,0.7660550458715596,0.8064220183486238,0.6963302752293578
637,0.9376146788990826,0.9412844036697248,0.9275229357798165,0.9743119266055046,0.9165137614678899,0.9385321100917431,0.8871559633027523,0.9275229357798165,0.8990825688073395,0.8348623853211009
638,0.40275229357798165,0.5027522935779817,0.28990825688073396,0.46422018348623856,0.3724770642201835,0.3211009174311927,0.363302752293578,0.46788990825688076,0.5477064220183486,0.2889908256880734
639,0.8798165137614679,0.8660550458715597,0.8128440366972477,0.846788990825688,0.881651376146789,0.8678899082568807,0.9568807339449541,0.9036697247706422,0.8761467889908257,0.7963302752293578
640,0.43669724770642204,0.42752293577981654,0.5623853211009174,0.40091743119266054,0.481651376146789,0.3513761467889908,0.37339449541284403,0.3798165137614679,0.44954128440366975,0.6256880733944954
641,0.5431192660550459,0.5220183486238532,0.5348623853211009,0.5275229357798165,0.4972477064220184,0.5779816513761468,0.5752293577981651,0.5853211009174312,0.5,0.4743119266055046
642,0.8889908256880734,0.8779816513761468,0.844954128440367,0.8541284403669724,0.8697247706422019,0.8614678899082568,0.8568807339449541,0.8954128440366973,0.8486238532110092,0.9871559633027523
643,0.9,0.8963302752293578,0.8587155963302753,0.7935779816513762,0.8825688073394495,0.8981651376146789,0.9055045871559633,0.8972477064220183,0.9339449541284404,0.9458715596330275
644,0.5761467889908257,0.6009174311926605,0.45871559633027525,0.37339449541284403,0.6027522935779817,0.6284403669724771,0.8018348623853211,0.6577981651376147,0.7559633027522936,0.27889908256880735
645,0.7073394495412844,0.6880733944954128,0.6302752293577981,0.6963302752293578,0.7036697247706422,0.6440366972477064,0.7073394495412844,0.6880733944954128,0.7486238532110092,0.844954128440367
646,0.8541284403669724,0.8550458715596331,0.8944954128440367,0.8403669724770643,0.8587155963302753,0.8440366972477065,0.8366972477064221,0.828440366972477,0.8339449541284404,0.8623853211009175
647,0.42935779816513764,0.41467889908256883,0.4761467889908257,0.41834862385321103,0.41834862385321103,0.3834862385321101,0.42385321100917434,0.44311926605504587,0.39541284403669724,0.5229357798165137
648,0.005963302752293578,0.003211009174311927,0.007798165137614679,0.005963302752293578,0.003211009174311927,0.006880733944954129,0.006880733944954129,0.00871559633027523,0.006880733944954129,0.005963302752293578
649,0.6220183486238532,0.6018348623853211,0.5743119266055046,0.5587155963302752,0.6018348623853211,0.7256880733944954,0.5110091743119266,0.689908256880734,0.5697247706422018,0.7302752293577982
650,0.27889908256880735,0.29357798165137616,0.5275229357798165,0.23211009174311928,0.2724770642201835,0.29908256880733947,0.24311926605504589,0.23669724770642203,0.25596330275229356,0.3559633027522936
651,0.8532110091743119,0.8614678899082568,0.8,0.6752293577981652,0.8577981651376146,0.9513761467889909,0.7385321100917431,0.9605504587155963,0.9972477064220183,0.5055045871559632
652,0.6146788990825688,0.6036697247706422,0.4935779816513762,0.6311926605504588,0.6220183486238532,0.5697247706422018,0.6229357798165137,0.6201834862385321,0.5706422018348624,0.7678899082568807
653,0.16238532110091744,0.17522935779816515,0.15045871559633028,0.15688073394495414,0.15229357798165138,0.38807339449541284,0.16605504587155964,0.1614678899082569,0.13944954128440368,0.11743119266055047
654,0.05917431192660551,0.06009174311926606,0.053669724770642205,0.06743119266055046,0.04541284403669725,0.0408256880733945,0.05825688073394496,0.08761467889908257,0.05917431192660551,0.06009174311926606
655,0.5192660550458715,0.5009174311926605,0.5568807339449541,0.44220183486238535,0.4834862385321101,0.5330275229357798,0.536697247706422,0.5532110091743119,0.48073394495412847,0.5678899082568807
656,0.8779816513761468,0.8743119266055046,0.810091743119266,0.9110091743119266,0.9137614678899083,0.9211009174311927,0.7926605504587156,0.8587155963302753,0.8229357798165138,0.8642201834862385
657,0.691743119266055,0.726605504587156,0.6559633027522935,0.8247706422018348,0.6596330275229357,0.8256880733944955,0.5954128440366973,0.7935779816513762,0.6559633027522935,0.43027522935779816
658,0.3174311926605505,0.3330275229357798,0.3605504587155963,0.26697247706422017,0.27889908256880735,0.336697247706422,0.3137614678899083,0.3293577981651376,0.26697247706422017,0.41467889908256883
659,0.9651376146788991,0.9724770642201835,0.9348623853211009,0.963302752293578,0.963302752293578,0.9577981651376147,0.9284403669724771,0.9541284403669725,0.9477064220183486,0.9596330275229358
660,0.8761467889908257,0.8605504587155963,0.8064220183486238,0.8963302752293578,0.8522935779816514,0.8376146788990826,0.8,0.8605504587155963,0.8302752293577982,0.9935779816513761
661,0.9174311926605505,0.9036697247706422,0.8899082568807339,0.908256880733945,0.9211009174311927,0.9972477064220183,0.8577981651376146,0.8807339449541285,0.9,0.5889908256880734
662,0.7330275229357798,0.7128440366972477,0.7944954128440367,0.7146788990825688,0.7073394495412844,0.7,0.7229357798165138,0.718348623853211,0.6926605504587156,0.7798165137614679
663,0.6110091743119266,0.5972477064220183,0.6009174311926605,0.47889908256880737,0.6211009174311927,0.5385321100917431,0.6091743119266055,0.5412844036697247,0.6018348623853211,0.9284403669724771
664,0.23302752293577983,0.40642201834862385,0.1871559633027523,0.26146788990825687,0.26238532110091745,0.19908256880733946,0.28807339449541286,0.19908256880733946,0.22844036697247708,0.2926605504587156
665,0.6834862385321101,0.6651376146788991,0.710091743119266,0.6284403669724771,0.653211009174312,0.6633027522935779,0.7036697247706422,0.6798165137614679,0.6623853211009174,0.8128440366972477
666,0.12293577981651377,0.14220183486238533,0.20091743119266056,0.0853211009174312,0.1,0.11743119266055047,0.10458715596330276,0.13119266055045872,0.12110091743119267,0.13669724770642203
667,0.5788990825688073,0.5568807339449541,0.5926605504587156,0.43394495412844036,0.5605504587155963,0.618348623853211,0.5862385321100917,0.5064220183486239,0.6807339449541284,0.5825688073394495
668,0.4073394495412844,0.39174311926605504,0.4917431192660551,0.3605504587155963,0.39357798165137614,0.3724770642201835,0.42110091743119266,0.42844036697247706,0.38623853211009174,0.43761467889908257
669,0.8339449541284404,0.8357798165137614,0.9018348623853211,0.7688073394495413,0.8229357798165138,0.7990825688073394,0.8559633027522936,0.8477064220183487,0.7880733944954128,0.810091743119266
670,0.3486238532110092,0.3706422018348624,0.5376146788990825,0.20642201834862386,0.3155963302752294,0.5688073394495413,0.3944954128440367,0.29541284403669726,0.2908256880733945,0.26697247706422017
671,0.05688073394495413,0.05045871559633028,0.0798165137614679,0.03761467889908257,0.07431192660550459,0.05412844036697248,0.043119266055045874,0.06422018348623854,0.060550458715596334,0.05779816513761468
672,0.10688073394495413,0.09954128440366973,0.1738532110091743,0.07293577981651377,0.18486238532110091,0.09128440366972478,0.0981651376146789,0.10275229357798166,0.09495412844036698,0.11422018348623854
673,0.3128440366972477,0.29724770642201837,0.25045871559633026,0.23853211009174313,0.28440366972477066,0.6128440366972477,0.26605504587155965,0.25321100917431194,0.30825688073394497,0.4073394495412844
674,0.5614678899082569,0.5596330275229358,0.43577981651376146,0.6431192660550459,0.5220183486238532,0.4981651376146789,0.6238532110091743,0.5027522935779817,0.5981651376146789,0.5844036697247706
675,0.21376146788990827,0.2018348623853211,0.21009174311926607,0.27155963302752295,0.1981651376146789,0.26605504587155965,0.23486238532110093,0.19174311926605506,0.18256880733944955,0.26146788990825687
676,0.43394495412844036,0.42201834862385323,0.3889908256880734,0.363302752293578,0.5477064220183486,0.3614678899082569,0.5064220183486239,0.37706422018348623,0.41284403669724773,0.6220183486238532
